track_id,track_name,danceability,acousticness,tempo,instrumentalness,loudness,key,speechiness,mode,play_number,playlist_number,tempo_scaled
7pPoGOBTtlEm724TAegcw2,The Light,0.5047058823529411,0.00723402983897571,0.5714276528158235,0.702839756592292,0.8727394188099442,0.9090909090909092,0.030176643768400388,1.0,9491,0,0.5021588650538004
7qJibaVrUeO8L7h2Lqsfkz,Space Cruising - Wehbba Remake,0.5399999999999999,0.00025935270361981976,0.6449708707897681,0.8498985801217038,0.9171637161807511,0.9090909090909092,0.07237487733071638,1.0,964,0,0.5482670622906144
4NSe5EhRScbUpixWwojp7o,Arms,0.6435294117647058,0.0018986000035366277,0.5550046941111411,0.7221095334685599,0.8994130839337693,0.9090909090909092,0.021099116781158,1.0,7308,0,0.4918624292976735
3lKdEaJGX1y3CLgd0LSNag,Foam - Sam Alfred Remix,0.668235294117647,0.0042157009606416,0.632213176948699,0.7829614604462475,0.8901560337834615,1.0,0.04293424926398429,1.0,7020,0,0.5402685781323702
37G0sqW5ittJE7mUh6iWgB,Memories That You Call - ODESZA & Golden Features VIP Remix,0.668235294117647,0.011878394476681731,0.5420862430392118,0.8732251521298174,1.006060027675717,0.9090909090909092,0.002698724239450445,1.0,2533,0,0.4837631577886449
5bQ2mf1oCufgtYdlJb7azZ,Cyber Coral - Tribal Sensation Mix,0.6823529411764705,0.016451620049915232,0.5935349872037243,0.885395537525355,0.8494536431741185,1.0,0.03336604514229635,1.0,4417,0,0.516019141533661
3IeCTI1sPQKF0fXUzMFGmH,I Feel For You - Star B Remix,0.7,5.6707997108095395e-05,0.5807515722057177,0.9340770791075051,0.9570549219831084,1.0,0.007360157016683022,1.0,652,0,0.5080045313992914
7aFgh0G0BusHzC6gex4wP8,Get Stupid,0.8976470588235292,0.05842366808870268,0.5999717067273684,0.8529411764705882,0.8702104308822829,0.7272727272727273,0.0797350343473994,1.0,9069,0,0.5200546670590654
31SXKJBLm38BkGB3I2nVsZ,Lonely Romance,0.7752941176470587,0.11685932819113073,0.5421248247746182,0.8661257606490872,0.8642935534666223,0.7272727272727273,0.047841020608439644,1.0,8110,0,0.4837873467528332
4KaSsC6udAR1DjDDTFUph7,Afro Acid,0.848235294117647,0.11076169409348607,0.5677238062168036,0.847870182555781,0.855275087083075,0.6363636363636364,0.11555446516192344,1.0,4927,0,0.4998367244917295
1RuXenlriyybOv1ra0zeSQ,Where I Find My Mind,0.7729411764705881,0.10771287704466373,0.509902645420991,0.7697768762677485,0.7885193491434843,0.6363636363636364,0.012757605495583899,1.0,7588,0,0.4635855301616226
4yQtVEWby0Sd13DGoSuAgu,Lila Club (Club Mix),0.9105882352941175,0.09439970926480622,0.5420540915930397,0.834685598377282,0.9188338025480747,0.8181818181818182,0.03385672227674191,1.0,6637,0,0.4837430003184881
1hhD04AfEtZWt1MG4IyhJw,Picante,0.8411764705882352,0.20425875025737097,0.5165065524647298,0.7951318458417851,0.823018561817054,0.6363636363636364,0.03876349362119724,1.0,3645,0,0.46772587453184283
3RflNUoWYgOBCXOY50ZgHP,Hipodromo,0.84,0.054358578690272906,0.5484329385135743,0.8306288032454361,0.8165290833611683,0.6363636363636364,0.0782630029440628,1.0,3794,0,0.4877422423976102
4m5u5TjOXqlLUSdy9tFog9,Afro Sambroso - SEQU3L Remix,0.8717647058823529,0.06543594730099404,0.5422212791131344,0.8032454361054767,0.8536050007157514,0.6363636363636364,0.021099116781158,1.0,3691,0,0.4838478191633038
6iL9iIXKW1w1U4EH1tz4o1,"Sooty Shearwater, King of Migration",0.8635294117647059,0.09673713566890334,0.555049706135782,0.9036511156186613,0.7873264303096819,0.7272727272727273,0.06673209028459273,1.0,6732,0,0.4918906497558931
4u7D16vur4OL4k9krxJmR1,Wi-Fi - PICNICDISCO REMIX,0.86,0.05872854979358491,0.5744370281775274,0.8144016227180528,0.8760795915445914,0.6363636363636364,0.09592737978410207,1.0,3661,0,0.504045604260483
6IRaryF2FbpJQp6vtTr00X,Portland - Tuff City Kids TB Mix,0.8094117647058823,0.00047378616938699057,0.574321282971308,0.5841784989858012,0.8803263825929284,0.0,0.0677134445534838,1.0,164,0,0.5039730373679183
3RlcQp6Q2CrcJ6sTHYYDtq,Fuck what u heard,0.7917647058823528,0.002803082394687253,0.593560708360662,0.6217038539553753,0.8713079162093812,0.0,0.04563297350343473,1.0,9156,0,0.5160352675097866
6P2q7HiixFENnnhxUZ1Rdl,Love Away - Joeski Remix,0.7952941176470587,0.0008101723171070548,0.5807065601810768,0.5892494929006085,0.9407357923366895,0.0,0.11579980372914622,1.0,3733,0,0.5079763109410718
4RzakBFfwC2d5WkWfHBla5,Ritual of the Body - Club Mix,0.8552941176470588,0.007823467801748028,0.5421762670884936,0.5405679513184585,0.8093715703583528,0.0,0.09322865554465162,1.0,4708,0,0.48381959870508423
17eYZfKiEyTnIVa9pbA5OM,Funky Town,0.8388235294117646,0.0002908571464576506,0.6450544645498153,0.6713995943204869,0.9402109080498164,0.09090909090909091,0.06305201177625122,1.0,4469,0,0.5483194717130222
47zHqrGFtqVdd1ffDjXwpg,Tando,0.7788235294117646,0.016959756224718955,0.6064855897218255,0.5831643002028397,0.8624803168392423,0.09090909090909091,0.05446516192345435,1.0,6891,0,0.5241385705128464
7mfUF8hpKVnVAMjTpBSVsi,Automatic,0.764705882352941,0.006105967530911448,0.6001903365613385,0.6338742393509128,0.8768907763515772,0.0,0.015210991167811577,1.0,4794,0,0.5201917378561323
5HPGApiRm2TW6LdFBL2QxJ,It Makes You Forget (Itgehane),0.8576470588235293,0.015232093230386297,0.5742698406574327,0.5862068965517241,0.7645178222073771,0.0,0.041707556427870454,1.0,206,0,0.5039407854156673
1qYPLoUusvGINzD2OnnTj1,Feel The Same - Floorplan Remix 1,0.7988235294117646,0.00014857901751260836,0.599868822099618,0.528397565922921,0.8011165720284392,0.09090909090909091,0.07384690873405297,1.0,5023,0,0.5199901631545636
4ubTruEhOXdmw39H352YYV,Friki,0.7999999999999999,0.027224106955754144,0.6191854109597849,0.6430020283975659,0.8303669418332777,0.09090909090909091,0.06108930323846909,1.0,9454,0,0.5321007712248083
24pXNltHc8QtULQav59xDl,Cloud 9,0.8541176470588234,0.002904709629647998,0.5874326427202695,0.8884381338742394,0.8666316743808752,0.09090909090909091,0.23454367026496564,1.0,903,0,0.512193253697888
0DVOV3RLe5wN5aA8EpCzfO,Without Love - MET Contrast Remix,0.912941176470588,0.005211647863256896,0.6387527811000938,0.936105476673428,0.827169919358687,0.09090909090909091,0.2688910696761531,1.0,8582,0,0.5443686075622766
3Jy9IBem9s3Lf3fGvKVbiH,Got To Be Movin' (On The Dancefloor),0.8188235294117646,0.00027866187826236125,0.5608498270252196,0.8215010141987831,0.7837953905616263,0.09090909090909091,0.21246319921491658,1.0,5053,0,0.4955270573721916
4KQQYWl1cM4XW2vBsFRzV1,Watch Me Now,0.848235294117647,0.0038600056382789953,0.5999266947027277,0.7778904665314402,0.7730591210574034,0.09090909090909091,0.21246319921491658,1.0,231,0,0.520026446600846
2cMrntmQUXG6H0P8M73nb0,"Baby, Baby",0.8647058823529411,0.000236994711928456,0.6391193075864552,0.8549695740365112,0.8030252421625234,0.0,0.2909715407262021,1.0,695,0,0.544598402722065
0MjSe6Eruxym8p7RAHMFJM,Trimmers - Instinct (UK) Remix,0.8811764705882351,0.0013498129347486077,0.638456987795311,0.8488843813387424,0.7977763992937921,0.18181818181818182,0.26398429833169773,1.0,8504,0,0.5441831588368334
3tTTu8TSfKtDoPqQFytqPn,Honey,0.8658823529411764,0.006258408383352564,0.6449580102112992,0.847870182555781,0.9473207042992795,0.0,0.3032384690873405,1.0,8087,0,0.5482589993025516
6ztI9zfPNMhocBJcXbeEqt,Honey,0.8658823529411764,0.006258408383352564,0.6449580102112992,0.847870182555781,0.9473207042992795,0.0,0.3032384690873405,1.0,5759,0,0.5482589993025516
1OIt95bxJBy1iqyWAPXyrx,Signing Your Own Post,0.8247058823529411,0.0010652566768585233,0.7086628856565969,0.9350912778904666,0.8244977811709693,0.09090909090909091,0.3228655544651619,1.0,703,0,0.5881990106713648
6okbnQZIX3CAh9MaMF6wIk,Black Dove,0.8458823529411764,0.0012583484232839377,0.6064405776971847,0.7768762677484787,0.7732977048241638,0.09090909090909091,0.1756624141315014,1.0,3623,0,0.5241103500546268
19VQQQGTS5RGSMQ8TzlqYP,Poppin - Extended Mix,0.8435294117647059,0.0007227728950408145,0.6191468292243784,0.8620689655172414,0.9313355919263254,0.9090909090909092,0.08954857703631011,0.0,208,0,0.53207658226062
5sn1pUKCFpRotDHZJotzvW,Handle This,0.8552941176470588,0.0025591770307814665,0.5999974278843062,0.7829614604462475,0.8841914396144488,0.9090909090909092,0.04685966633954858,0.0,228,0,0.5200707930351911
2kX1q43CjN75TjgB5uKHkk,SOS (feat. Polina) - Skylark Remix - Nic Fanciulli Edit,0.828235294117647,0.0005733808596485202,0.5742119680543231,0.8580121703853956,0.898792766140192,0.9090909090909092,0.03680078508341511,0.0,4195,0,0.503904501969385
21Tj9gucQ02MT4kRpFQGYW,Afro Temple - Extended Mix,0.8811764705882351,0.00021971808198512947,0.5935221266252556,0.8316430020283976,0.8339456983346853,0.9090909090909092,0.08145240431795878,0.0,3821,0,0.5160110785455984
63XdsJkWmiqD9qPqrkhFGl,Private House - Original Mix,0.8576470588235293,2.6321453854832813e-05,0.6193011561660042,0.8995943204868154,0.8600944791716373,0.9090909090909092,0.05225711481844947,0.0,388,0,0.532173338117373
2rzTCYdqjAXPpKz2l478R9,Bail-E - Mixed,0.8211764705882352,0.0018986000035366277,0.6045565029515028,0.7728194726166329,0.7985875841007779,0.8181818181818182,0.06452404317958782,0.0,867,0,0.5229291223034346
43lXv1JVPq0KzNlDN0DcjZ,CHIBI (Nick León Remix),0.8388235294117646,0.04287470113970879,0.6319945471147292,0.8174442190669372,0.9082406833039081,0.9090909090909092,0.1143277723258096,0.0,3373,0,0.5401315073353036
0uAPaQlQFqpx5co0hPR10Y,Individuality Riddim,0.8658823529411764,0.00048598143758227984,0.5487094409506539,0.8377281947261663,0.8604284964451019,0.9090909090909092,0.07262021589793913,0.0,5351,0,0.48791559664095924
5FuQqlJooEcXbuKoFv7Q3k,Individuality Riddim,0.8658823529411764,0.00048598143758227984,0.5487094409506539,0.8377281947261663,0.8604284964451019,0.9090909090909092,0.07262021589793913,0.0,5353,0,0.48791559664095924
2tjWqC7s6tKPl1nBFuHX0m,Drive,0.8999999999999998,0.008209651294598856,0.5807129904703113,0.8204868154158216,0.9019420718614306,0.9090909090909092,0.027968596663395476,0.0,1517,0,0.5079803424351031
0kdo72ihFRlpgrBarCVQEz,Tiger Song,0.7211764705882353,0.6168653241979933,0.5800892524145735,0.0,0.7342654005821445,0.5454545454545454,0.6467124631992147,0.0,6335,0,0.50758928751406
2p2ZgltDrcJ2oYHOYFndU3,shorty (pt.3),0.6835294117647058,0.506091638090782,0.5428643080365755,0.011156186612576065,0.6424106503793483,0.36363636363636365,0.5559371933267909,0.0,7790,0,0.4842509685664411
5MmKCuXDk2WTMjtdmIbApT,I Have a Love (Overmono Remix),0.6223529411764704,0.6991833845161963,0.5999524158596653,7.119675456389453e-06,0.7245311828983158,0.4545454545454546,0.49460255152109905,0.0,438,0,0.5200425725769714
2aUYt0CwHeJLrlgi0akUGp,Catching Eyes,0.7341176470588234,0.86077068810378,0.5815489280707845,0.0017139959432048682,0.6178365224030158,0.5454545454545454,0.6565260058881255,0.0,1614,0,0.5085044366591817
3LJ7dXJzZ2umb3Ccsuq5fT,Catching Eyes,0.7176470588235294,0.8678845945510322,0.5799992283652917,0.0026774847870182556,0.6311017798349001,0.5454545454545454,0.5142296368989203,0.0,1862,0,0.5075328465976207
12UY0Btpz3WyyZPHk2hcRi,Ceasors,0.9188235294117646,0.5040590933915671,0.5098512031071157,0.010953346855983774,0.63949992842487,0.6363636363636364,0.5436702649656526,0.0,5221,0,0.4635532782093717
4HAgflaWvlNDufgCL0Xtm8,Fuckin' Up the Count,0.6905882352941176,0.40548067547964495,0.7338310377200765,0.0,0.9607768287445724,0.6363636363636364,0.7423945044160942,0.0,6736,0,0.603978278310159
7KQUZd6GvJ1019lwvRMM52,04:59,0.8894117647058822,0.3902365902355333,0.6707370397520479,0.0006024340770791075,0.7574080259579139,0.5454545454545454,0.5314033366045141,0.0,920,0,0.5644212588743263
6IJWQxtDgA8KOKHyxFw7JO,UP,0.8411764705882352,0.4237735777725789,0.6831732191313965,0.00016632860040567953,0.7711504509233192,0.4545454545454546,0.8920510304219822,0.0,1091,0,0.5722181683310019
1ureQO9KB57O3keBG5mauj,Super Power,0.8082352941176469,0.5477588044246872,0.8252183083195079,0.0,0.7767333110655152,0.8181818181818182,1.0711481844946025,0.0,2325,0,0.6612738714840333
1o5ZPbk5NxzAODTs698XTz,Surrender,0.7823529411764705,0.0019697390680091485,0.5548503671695152,0.5476673427991887,0.6783890824068332,0.8181818181818182,0.024043179587831198,0.0,7563,0,0.49176567344092054
6fwQEjIlhAy5YdRdAigC27,Different prospective,0.8858823529411763,0.004114073725680857,0.6320910014532453,0.6196754563894523,0.7978718328004963,1.0,0.0743375858684985,0.0,3352,0,0.540191979745774
5I73WkfhuOvavHVYk3TGrm,God Is The Space Between Us,0.7164705882352941,0.015435347700307786,0.5934385328652082,0.6176470588235294,0.7001479219353915,0.8181818181818182,0.028459273797841023,0.0,6798,0,0.5159586691231904
2Buoe3DXKE5VL5w0JCeuQz,Thirsty,0.804705882352941,0.0011872093588114166,0.6192947258767698,0.6288032454361056,0.8378107553562056,0.9090909090909092,0.07188420019627084,0.0,650,0,0.5321693066233416
1UERuR9hjz9GM609JIjtGx,Problems,0.7470588235294117,0.019195555393855333,0.6449965919467057,0.5780933062880325,0.7749677911914874,0.9090909090909092,0.06329735034347397,0.0,1599,0,0.5482831882667398
58SnsKc741XCGmWFzSwo8X,93 Thought Cycle,0.8564705882352941,0.000218701809635522,0.6167161798937716,0.6075050709939148,0.8222073770100683,1.0,0.06795878312070655,0.0,9864,0,0.530552677516761
0dEIca2nhcxDUV8C5QkPYb,Give Life Back to Music,0.8470588235294118,0.0028945469061519235,0.535919595663413,0.5567951318458418,0.7175168201555567,0.8181818181818182,0.008096172718351322,0.0,168,0,0.4798969550125582
3OkUjHe87OtFfNNvgPIr9u,Without You,0.8505882352941175,0.010252358717309819,0.5421698367992591,0.5821501014198782,0.7608913489526173,0.9090909090909092,0.03066732090284592,0.0,9887,0,0.4838155672110528
4efFaytsTrZ3amaIjueOmO,Kumang (Don't Accept),0.8552941176470588,0.0045104199420277595,0.554972542664969,0.5780933062880325,0.8023572076155938,0.9090909090909092,0.039254170755642775,0.0,3938,0,0.4918422718275166
4YeeHwWErxUCD5anqdPO7H,Drop De Tiddies,0.8352941176470587,4.004113057453331e-05,0.6192239926951912,0.6176470588235294,0.8072720332108605,0.8181818181818182,0.09126594700686946,0.0,4463,0,0.5321249601889965
0cC7TEZ5ZB0IZ9iRMYW13X,SeeSaw - Club Version,0.7094117647058823,0.17885194151718484,0.5743341435497767,0.9452332657200813,0.7848451591353724,0.8181818181818182,0.03287536800785082,0.0,5863,0,0.503981100355981
6Vaj44ivQoT7np1gHCFik0,Lay It On The Line,0.7729411764705881,0.11787560054073819,0.6064341474079502,0.9148073022312374,0.794483943312497,0.8181818181818182,0.0466143277723258,0.0,7230,0,0.5241063185605954
5RUs0R1k2KUHiWqkE2RFxr,Life’s Dancers - Floating Points Remix,0.6635294117647058,0.09419645479488473,0.4912998186658435,0.8306288032454361,0.6785799494202415,0.7272727272727273,0.02625122669283611,0.0,6672,0,0.4519224179288603
0XImNAP9pPmHt8NVFMKJti,Golden Times I (Max Cooper Remix),0.616470588235294,0.16360785627307317,0.5422019882454312,0.898580121703854,0.6628334208140478,0.7272727272727273,0.05103042198233562,0.0,6587,0,0.4838357246812096
0QM7cjGGxCQCG2Eklb0wzZ,Scud137,0.8376470588235293,0.12194068993916796,0.6514783234949908,0.9685598377281948,0.8394808417235292,0.9090909090909092,0.03508341511285573,0.0,4092,0,0.552346934250364
5VDnV2q6OrlrPsHsDZtIP1,6000 Ft.,0.691764705882353,0.08057840531014497,0.5486387077690754,0.8833671399594321,0.7756358257384168,0.7272727272727273,0.02428851815505398,0.0,1328,0,0.4878712502066141
4igYgl4H8mQO0McZO1Ma6C,Parabolica,0.7894117647058823,0.1595427668746434,0.6256607122188355,0.9330628803245437,0.7137949133940927,0.8181818181818182,0.0677134445534838,0.0,411,0,0.536160485714401
5ippmCJ4ZQBow7qef2PK8I,Stay,0.796470588235294,0.2001936608589412,0.593670023277647,0.9077079107505072,0.8122822923128311,0.8181818181818182,0.0017173699705593654,0.0,7417,0,0.5161038029083199
57KDgGXAyJHmjLPVU64N1Y,Autumn Fall,0.7670588235294117,0.1910472097124742,0.5419447766760549,0.9614604462474645,0.8516963305816674,0.8181818181818182,0.060107948969577996,0.0,9237,0,0.4836744649199548
4RhmwGJlPefmbrwHLxj2UG,Plants,0.7399999999999999,0.12194068993916796,0.5550818575819539,0.9036511156186613,0.6771961635730306,0.7272727272727273,0.02551521099116781,0.0,5922,0,0.4919108072260499
0NCMkuygdC7IOBXLFHgRkv,Weather,0.4505882352941176,0.02468342608173553,0.9033463225175866,0.9046653144016228,0.7525409171159996,0.09090909090909091,0.013002944062806679,1.0,8644,0,0.7102565239652163
5qcX7TG29rYVMjB9IJaLCo,The Mash and the Fury,0.45176470588235296,0.05893180426350641,0.8767763674010054,0.8417849898580122,0.7274896216061459,0.0,0.03385672227674191,1.0,9392,0,0.6935983906275828
1slCF5hi1nEoizfoAEwQ2x,Crush,0.27764705882352936,0.003992121043727963,1.042182697377728,0.911764705882353,0.8987450493868399,0.09090909090909091,0.1700196270853778,1.0,6932,0,0.7973005115965928
0jKKQevW0vXdm7KRaIMr7D,Love Song,0.5588235294117647,0.00028780832940882825,0.9084776933266456,0.9421906693711969,0.8275993701388558,0.18181818181818182,0.08096172718351324,1.0,7681,0,0.7134736562022521
1TBHOZistfAvDCQsr4PyNE,Dead Or Alive,0.4729411764705882,0.000767488878423542,0.7929639775197088,0.7718052738336715,0.8620985828124255,0.0,0.026741903827281657,1.0,9372,0,0.641051897422666
5MhMXTuVODDF234VDvSxQx,Awake,0.5694117647058824,0.05943994043831013,0.9025296757848167,0.911764705882353,0.9516152121009688,0.09090909090909091,0.012021589793915599,1.0,8620,0,0.709744524223232
2E2WRkMYPXWkXF5uLS9uux,Ritual,0.31294117647058817,0.06604571071075852,0.7977352521316408,0.8215010141987831,0.8686357780216636,0.18181818181818182,0.04735034347399411,1.0,8321,0,0.6440432659939448
5pWdONGZNxqMH6HZz8xmvk,Skunks,0.4258823529411764,0.1008022250673331,0.9081819000218629,0.6490872210953347,0.8568020231903422,0.0,0.14769381746810598,1.0,5793,0,0.713288207476809
7Dm1ErVV1wpu2T6Rc8ZMIY,Stairzzzzzz,0.5141176470588235,0.2001936608589412,0.9283279961932687,0.8093306288032455,0.8572314739705111,0.09090909090909091,0.03827281648675171,1.0,6260,0,0.7259188782771009
5uTynGbpSugbnnBwiXgCj2,3D Warrior (Hirshy Remix),0.5835294117647057,0.08616790323298591,0.8858109237753513,0.8336713995943205,0.8279333874123206,0.18181818181818182,0.019872423945044154,1.0,8792,0,0.6992626397416619
7cBfNEEgosxa5dbQDhzgKq,Nobody - Original Mix,0.8764705882352939,0.010862122127074285,0.5422598608485408,0.02383367139959432,0.8232571455838146,0.09090909090909091,0.03385672227674191,1.0,4120,0,0.48387200812749204
4jjCqkBDDJifDul8klniW2,Revival,0.8529411764705882,0.0013904638287329054,0.5871304191262523,0.0008681541582150102,0.8210621749296179,0.09090909090909091,0.05618253189401373,1.0,4248,0,0.5120037734784135
1hCpdRD7fxMWqiFhz8AYES,I'll Be Your Friend - DZeta N' Basile Remix,0.8905882352941175,0.002244132602403159,0.5549468215080313,0.020689655172413796,0.933912296607339,0.09090909090909091,0.04465161923454365,1.0,4018,0,0.4918261458513911
5DKvLR4yZ3YGmHacJinskC,Inside,0.7788235294117646,0.009459666284616013,0.6062733901770901,0.015821501014198783,0.8471632390132177,0.09090909090909091,0.03213935230618252,1.0,8176,0,0.5240055312098112
2P8pFcBmBnHPR0H9o2PCNo,Indlela,0.7917647058823528,0.002935197800136221,0.5421569762207904,0.02231237322515213,0.8085126687980151,0.09090909090909091,0.03361138370951913,1.0,6126,0,0.4838075042229901
1u73tmG4xQschbK8cXxSD9,Love Tonight,0.8564705882352941,0.0011363957413310442,0.5614285530563164,0.01024340770791075,0.8819010354535479,0.0,0.002453385672227665,1.0,3182,0,0.4958898918350152
2sMzNgi3wblmxw8ez4GN9G,Baby again..,0.9164705882352939,0.00359577482738106,0.5870146739200329,0.003438133874239351,0.8608102304719187,0.18181818181818182,0.04072620215897939,1.0,5828,0,0.5119312065858488
3cZrpAEosR2SKLN1Rps1zZ,Baby Again..,0.9164705882352939,0.00359577482738106,0.5870146739200329,0.003438133874239351,0.8608102304719187,0.18181818181818182,0.04072620215897939,1.0,3547,0,0.5119312065858488
4zlbKky2yA657Sk5rekZoR,Baby again..,0.9164705882352939,0.00359577482738106,0.5870146739200329,0.003438133874239351,0.8608102304719187,0.18181818181818182,0.04072620215897939,1.0,1411,0,0.5119312065858488
2y8USOrYuvaz4BqN9guAt4,Cut,0.8235294117647058,0.5081241827899968,0.641093406381419,0.7890466531440162,0.7133654626139239,1.0,0.10966633954857702,1.0,616,0,0.5458360713896964
3Z9wxKOpAjBCUnrCL24xhg,Ios Santos,0.6952941176470587,0.36482978149534717,0.5613192381393314,0.6064908722109533,0.7212387269170206,0.7272727272727273,0.045387634936211965,1.0,8318,0,0.4958213564364819
73X9X7kDgsm4YeHpc8prf6,Apricots,0.8835294117647057,0.3526345133000578,0.5934642540221459,0.8356997971602433,0.9032781409552895,1.0,0.021099116781158,1.0,6117,0,0.515974795099316
0WfOuXw05LJq4ik1lVvTzi,Apricots,0.8835294117647057,0.3526345133000578,0.5934642540221459,0.8356997971602433,0.9032781409552895,1.0,0.021099116781158,1.0,1170,0,0.515974795099316
4Ln4XbjHFhY4I2hSq6HwQa,All In Time,0.9141176470588234,0.3861715008371035,0.6064791594325911,0.9087221095334687,0.83518633392184,1.0,0.05642787046123651,1.0,9674,0,0.524134539018815
2kZ1PZF5vdffvaZwICsrL6,It's You,0.7482352941176469,0.2032424779077635,0.6062733901770901,0.5050709939148074,0.8887245311828984,1.0,0.020117762512266935,1.0,6993,0,0.5240055312098112
2eV5tSdlAqNQIHRzHUMsXe,Da Feelin,0.9105882352941175,0.4481641141631576,0.45202361202206864,0.7758620689655172,0.852936966168822,1.0,0.1732090284592738,1.0,8755,0,0.4272980523852335
13T0NsBgMUpCQIPvpEWWTq,Pájaros en Verano,0.8247058823529411,0.3069022575677228,0.4214411564232158,0.47971602434077076,0.8133797776399294,0.9090909090909092,0.13591756624141313,1.0,7711,0,0.4081242667720231
76lUIzEc9kmYVPJbRhyzNG,Never Come Back (Four Tet Remix),0.804705882352941,0.624995502994853,0.5934771146006147,0.872210953346856,0.8067948656773394,1.0,0.02551521099116781,1.0,354,0,0.5159828580873786
6tQuHvTWeyIvkUFshMNz0N,Ithinkso,0.8223529411764705,0.3262114322102643,0.5743084223928392,0.8225152129817445,0.8005439709882141,0.8181818181818182,0.08832188420019627,1.0,8424,0,0.5039649743798555
0gdS1Bf65Q9Rm8Ps92uWpv,Lizard Den,0.7376470588235293,0.0021729935379306378,0.6192818652983011,0.8377281947261663,0.8326096292408265,0.09090909090909091,0.03066732090284592,1.0,1407,0,0.532161243635279
4ldDjBJiCPe3bZKwjdB6cS,Fragrance,0.8011764705882352,0.006756381834660212,0.6771994804326298,0.8752535496957404,0.9029441236818248,0.09090909090909091,0.1329735034347399,1.0,4097,0,0.5684729103758563
17WtNzKqni8aMdjDTWYNoM,Requiem - Etapp Kyle Remix,0.7541176470588234,0.0012380229762917888,0.6772123410110985,0.936105476673428,0.9210287732022715,0.09090909090909091,0.0662414131501472,1.0,692,0,0.568480973363919
4vK6WEnL0XW5DXkSIjbPZm,Scythe Master,0.6788235294117646,0.007457609755889348,0.6064084262510127,0.8569979716024341,0.8185331870019565,0.09090909090909091,0.03851815505397449,1.0,5845,0,0.52409019258447
3ZK2i9HNzU0XFykspkBcCb,Winter Sole,0.72,0.002061203579473819,0.6715601167740524,0.9158215010141988,0.8538435844825119,0.09090909090909091,0.04857703631010794,1.0,9574,0,0.5649372901103421
4IEW6eLWAWNmIEtiKU7LYu,ADHDisco,0.8023529411764705,0.0001424813834149637,0.6964453361112182,0.8671399594320487,0.8528892494154698,0.09090909090909091,0.11604514229636897,1.0,365,0,0.580539172011756
3Sl33oJJRG76n3lnCMXwhv,Let Me Feel,0.8105882352941176,0.02417528990693181,0.6421994161297374,0.8417849898580122,0.8443479505654437,0.09090909090909091,0.06452404317958782,1.0,6939,0,0.5465294883630926
4Dyvo6xZamG6kwTRA9P0li,VOLCA,0.7752941176470587,0.0031994286110341567,0.6386306056046399,0.90973630831643,0.9322422102400154,0.09090909090909091,0.05078508341511284,1.0,9263,0,0.5442920091756804
29f2hArvfnSNOkAiovrFBh,Being,0.7823529411764705,0.00048598143758227984,0.702843473899456,0.9391480730223125,0.9504222932671662,0.09090909090909091,0.11506378802747788,1.0,9628,0,0.5845505085729722
2VN1a5Reon2oUTtuyOdvBI,Big Ball,0.8129411764705882,0.0002583364312702124,0.6578250189693532,0.9452332657200813,0.9056639786228946,0.09090909090909091,0.11579980372914622,1.0,6159,0,0.5563260188593292
2AHvltEyMRmgT7aUPeny53,07A1 - Floorplan Remix,0.5670588235294117,-5.111849918525445e-06,0.587220443175534,0.3144016227180528,0.7848451591353724,0.6363636363636364,0.02158979391560352,1.0,4505,0,0.5120602143948527
5NnqtgN9MzZ7TI9Rrxi4tw,YUMEGIWA LAST BOY,0.5317647058823529,0.005668970420580247,0.6408233342335737,0.27383367139959436,0.8374767380827409,0.6363636363636364,0.021344455348380767,1.0,261,0,0.5456667486403788
2JebL9WaaUylWLns0SmVuU,Four Feet,0.6423529411764705,0.048565826297510474,0.5807580024949521,0.2616632860040568,0.8483084410936681,0.7272727272727273,0.06157998037291462,1.0,9801,0,0.5080085628933227
76lKiC3CvQsYjmuWki4Sgv,LDN VBZ,0.6199999999999999,0.0016140437456465433,0.6064534382756536,0.40567951318458423,0.8825690700004774,0.6363636363636364,0.03361138370951913,1.0,6935,0,0.5241184130426896
5g1VbXwv68iK1kolq2akDa,Vada,0.6317647058823529,0.0011363957413310442,0.6191339686459096,0.34077079107505076,0.9575798062699815,0.6363636363636364,0.040971540726202155,1.0,9456,0,0.5320685192725574
7sIPjaEIz3puBvD9eLlSWs,Cold,0.6011764705882352,0.009967802459419736,0.6831667888421621,0.3904665314401623,0.8557045378632439,0.8181818181818182,0.034838076545632965,1.0,6231,0,0.5722141368369705
56llEQsQOlCcI0BzXKyV6o,Cold,0.6011764705882352,0.009967802459419736,0.6831667888421621,0.3904665314401623,0.8557045378632439,0.8181818181818182,0.034838076545632965,1.0,1476,0,0.5722141368369705
2OsyolqDuQcDvjo42LsLHt,I Hope I Sleep Tonight,0.8470588235294118,0.05903343149846715,0.5555769898530035,0.13793103448275865,0.9219353915159614,0.18181818181818182,0.22718351324828262,1.0,6137,0,0.4922212322664657
7ub14NqqyR1MDUTXyFBTzO,Immaterial,0.8329411764705882,0.1158430558415233,0.6705698522319533,0.007210953346855984,0.9930333540105932,0.18181818181818182,0.13052011776251224,1.0,6095,0,0.5643164400295106
4jPiAnfJUJii4VfSXOUwDY,Dance To The Music - Extended Mix,0.8670588235294117,0.002437224348828573,0.5807515722057177,0.11257606490872211,0.9028486901751206,0.18181818181818182,0.19283611383709515,1.0,3977,0,0.5080045313992914
